[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/auth/register        --> github.com/Wh0rigin/GraduationProject/controller.RegisterController (4 handlers)
[GIN-debug] POST   /api/auth/login           --> github.com/Wh0rigin/GraduationProject/controller.LoginController (4 handlers)
[GIN-debug] GET    /api/auth/detail          --> github.com/Wh0rigin/GraduationProject/controller.DetailController (5 handlers)
[GIN-debug] POST   /api/book/create          --> github.com/Wh0rigin/GraduationProject/controller.CreateBookController (5 handlers)
[GIN-debug] DELETE /api/book/delete          --> github.com/Wh0rigin/GraduationProject/controller.DeleteBookController (5 handlers)
[GIN-debug] GET    /api/book/all             --> github.com/Wh0rigin/GraduationProject/controller.AllBookController (5 handlers)
[GIN-debug] GET    /api/book/all/nondto      --> github.com/Wh0rigin/GraduationProject/controller.AllBookNonDto (5 handlers)
[GIN-debug] GET    /api/book/number/all      --> github.com/Wh0rigin/GraduationProject/controller.GetAllBookNumber (5 handlers)
[GIN-debug] GET    /api/book/number/rent     --> github.com/Wh0rigin/GraduationProject/controller.GetRentBookNumber (5 handlers)
[GIN-debug] GET    /api/book/number/available --> github.com/Wh0rigin/GraduationProject/controller.GetAvailableBookNumber (5 handlers)
[GIN-debug] POST   /api/book/add             --> github.com/Wh0rigin/GraduationProject/controller.AddBookController (5 handlers)
[GIN-debug] POST   /api/book/reduce          --> github.com/Wh0rigin/GraduationProject/controller.ReduceBookController (5 handlers)
[GIN-debug] POST   /api/book/rent            --> github.com/Wh0rigin/GraduationProject/controller.RentBookController (5 handlers)
[GIN-debug] POST   /api/book/return          --> github.com/Wh0rigin/GraduationProject/controller.ReturnBookController (5 handlers)
[GIN-debug] GET    /api/book/select/isbn/:isbn --> github.com/Wh0rigin/GraduationProject/controller.SelectBookController (5 handlers)
[GIN-debug] GET    /api/book/select/nondto/isbn/:isbn --> github.com/Wh0rigin/GraduationProject/controller.SelectBookNonDto (5 handlers)
[GIN-debug] GET    /api/sensor/all/:type     --> github.com/Wh0rigin/GraduationProject/controller.AllSensorDataController (5 handlers)
[GIN-debug] GET    /api/sensor/recent/:type/:limit --> github.com/Wh0rigin/GraduationProject/controller.RecentSensorDataController (5 handlers)
[GIN-debug] POST   /api/actuator/control     --> github.com/Wh0rigin/GraduationProject/controller.ControlController (5 handlers)
[GIN-debug] GET    /api/sensor/all/non/filtrate --> github.com/Wh0rigin/GraduationProject/controller.GetAllSensorDataNonFiltrate (5 handlers)
[GIN-debug] GET    /api/sensor/all/page      --> github.com/Wh0rigin/GraduationProject/controller.GetAllSensorDataLimit (5 handlers)
[GIN-debug] GET    /api/sensor/total/:sensorName --> github.com/Wh0rigin/GraduationProject/controller.SensorDataNumberByName (5 handlers)
[GIN-debug] POST   /api/manager/login        --> github.com/Wh0rigin/GraduationProject/controller.ManagerLoginController (4 handlers)
[GIN-debug] POST   /api/manager/logout       --> github.com/Wh0rigin/GraduationProject/controller.LogoutController (4 handlers)
[GIN-debug] GET    /api/manager/all/user     --> github.com/Wh0rigin/GraduationProject/controller.GetAllUser (5 handlers)
[GIN-debug] POST   /api/manager/delete/user  --> github.com/Wh0rigin/GraduationProject/controller.DeleteUser (5 handlers)
[GIN-debug] POST   /api/manager/update/user  --> github.com/Wh0rigin/GraduationProject/controller.UpdateUser (5 handlers)
[GIN-debug] GET    /swagger/*any             --> github.com/swaggo/gin-swagger.CustomWrapHandler.func1 (4 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/11/14 - 08:48:41 | 200 |     54.0891ms |             ::1 | POST     "/api/manager/login"
[GIN] 2022/11/14 - 08:52:10 | 200 |     28.1969ms |             ::1 | DELETE   "/api/book/delete?isbn=35251512"
[GIN] 2022/11/14 - 08:52:10 | 204 |            0s |             ::1 | OPTIONS  "/api/book/all/nondto?page=1&limit=20&sort=%2Bid"
[GIN] 2022/11/14 - 08:52:10 | 200 |      1.9423ms |             ::1 | GET      "/api/book/all/nondto?page=1&limit=20&sort=%2Bid"
[GIN] 2022/11/14 - 08:52:15 | 200 |      1.6553ms |             ::1 | GET      "/api/book/all/nondto?page=1&limit=20&sort=%2Bid"
[GIN] 2022/11/14 - 08:52:41 | 204 |            0s |             ::1 | OPTIONS  "/api/book/all/nondto?page=1&limit=20&sort=%2Bid&isbnorname=%E7%B4%A0"
[GIN] 2022/11/14 - 08:52:41 | 200 |      1.4964ms |             ::1 | GET      "/api/book/all/nondto?page=1&limit=20&sort=%2Bid&isbnorname=%E7%B4%A0"
[GIN] 2022/11/14 - 08:53:09 | 204 |            0s |             ::1 | OPTIONS  "/api/sensor/total/temperature"
[GIN] 2022/11/14 - 08:53:09 | 204 |            0s |             ::1 | OPTIONS  "/api/sensor/recent/temperature/7"
[GIN] 2022/11/14 - 08:53:09 | 200 |      1.5175ms |             ::1 | GET      "/api/sensor/recent/temperature/7"
[GIN] 2022/11/14 - 08:53:09 | 200 |      3.8876ms |             ::1 | GET      "/api/sensor/total/temperature"
[GIN] 2022/11/14 - 08:53:09 | 204 |            0s |             ::1 | OPTIONS  "/api/sensor/total/humidity"
[GIN] 2022/11/14 - 08:53:09 | 200 |      6.3854ms |             ::1 | GET      "/api/sensor/total/humidity"
[GIN] 2022/11/14 - 08:53:09 | 204 |            0s |             ::1 | OPTIONS  "/api/sensor/total/light"
[GIN] 2022/11/14 - 08:53:09 | 200 |      4.3894ms |             ::1 | GET      "/api/sensor/total/light"
[GIN] 2022/11/14 - 08:53:09 | 204 |            0s |             ::1 | OPTIONS  "/api/sensor/total/lamp"
[GIN] 2022/11/14 - 08:53:09 | 200 |      5.1248ms |             ::1 | GET      "/api/sensor/total/lamp"
[GIN] 2022/11/14 - 08:53:09 | 204 |            0s |             ::1 | OPTIONS  "/api/sensor/total/fire"
[GIN] 2022/11/14 - 08:53:09 | 200 |      3.6566ms |             ::1 | GET      "/api/sensor/total/fire"
[GIN] 2022/11/14 - 08:53:11 | 204 |            0s |             ::1 | OPTIONS  "/api/sensor/recent/fire/7"
[GIN] 2022/11/14 - 08:53:11 | 200 |      1.4638ms |             ::1 | GET      "/api/sensor/recent/fire/7"
[GIN] 2022/11/14 - 08:53:11 | 204 |            0s |             ::1 | OPTIONS  "/api/sensor/recent/humidity/7"
[GIN] 2022/11/14 - 08:53:11 | 200 |      1.1691ms |             ::1 | GET      "/api/sensor/recent/humidity/7"
[GIN] 2022/11/14 - 08:53:12 | 204 |            0s |             ::1 | OPTIONS  "/api/sensor/recent/light/7"
[GIN] 2022/11/14 - 08:53:12 | 200 |       2.204ms |             ::1 | GET      "/api/sensor/recent/light/7"
[GIN] 2022/11/14 - 08:53:12 | 200 |      1.7139ms |             ::1 | GET      "/api/sensor/recent/humidity/7"
[GIN] 2022/11/14 - 08:53:13 | 200 |      2.5739ms |             ::1 | GET      "/api/sensor/recent/fire/7"
[GIN] 2022/11/14 - 08:53:14 | 200 |      2.9268ms |             ::1 | GET      "/api/sensor/recent/fire/7"
[GIN] 2022/11/14 - 08:53:14 | 200 |      2.5819ms |             ::1 | GET      "/api/sensor/recent/light/7"
[GIN] 2022/11/14 - 08:53:19 | 204 |            0s |             ::1 | OPTIONS  "/api/sensor/recent/light/7"
[GIN] 2022/11/14 - 08:53:19 | 200 |      1.7795ms |             ::1 | GET      "/api/sensor/recent/light/7"
[GIN] 2022/11/14 - 08:53:24 | 200 |      1.3476ms |             ::1 | GET      "/api/sensor/recent/light/7"
[GIN] 2022/11/14 - 08:53:30 | 204 |            0s |             ::1 | OPTIONS  "/api/book/all/nondto?page=1&limit=20&sort=%2Bid"
[GIN] 2022/11/14 - 08:53:30 | 200 |      1.3097ms |             ::1 | GET      "/api/book/all/nondto?page=1&limit=20&sort=%2Bid"
[GIN] 2022/11/14 - 08:53:34 | 204 |            0s |             ::1 | OPTIONS  "/api/manager/all/user?page=1&limit=20&sort=%2Bid"
[GIN] 2022/11/14 - 08:53:34 | 200 |       1.512ms |             ::1 | GET      "/api/manager/all/user?page=1&limit=20&sort=%2Bid"
[GIN] 2022/11/14 - 08:53:36 | 204 |            0s |             ::1 | OPTIONS  "/api/book/all/nondto?page=1&limit=20&sort=%2Bid"
[GIN] 2022/11/14 - 08:53:36 | 200 |      1.1272ms |             ::1 | GET      "/api/book/all/nondto?page=1&limit=20&sort=%2Bid"
[GIN] 2022/11/14 - 08:53:56 | 204 |      1.0014ms |             ::1 | OPTIONS  "/api/manager/all/user?page=1&limit=20&sort=%2Bid"
[GIN] 2022/11/14 - 08:53:56 | 200 |      1.2747ms |             ::1 | GET      "/api/manager/all/user?page=1&limit=20&sort=%2Bid"
[GIN] 2022/11/14 - 09:02:54 | 204 |            0s |             ::1 | OPTIONS  "/api/book/all/nondto?page=1&limit=20&sort=%2Bid"
[GIN] 2022/11/14 - 09:02:54 | 200 |      2.6903ms |             ::1 | GET      "/api/book/all/nondto?page=1&limit=20&sort=%2Bid"
[GIN] 2022/11/14 - 09:27:08 | 200 |     61.7995ms |   172.20.21.101 | POST     "/api/auth/login"
[GIN] 2022/11/14 - 09:27:19 | 200 |      49.961ms |   172.20.21.101 | POST     "/api/auth/login"
[GIN] 2022/11/14 - 09:27:24 | 200 |      1.7453ms |   172.20.21.101 | GET      "/api/book/all"
